DATETIME,Serial Number of system during year,Basin of origin,Name,Latitude (lat.),Longitude (lon.),"CI No [or ""T. No""]","Estimated Central Pressure (hPa) [or ""E.C.P""]",Maximum Sustained Surface Wind (kt) ,"Pressure Drop (hPa)[or ""delta P""]",Grade (text),Outermost closed isobar (hPa),Diameter/Size of outermost closed isobar(in degree)
1982-07-15 03:00:00,198213,ARB,,20.5,69.0,1.5,,25.0,3.0,D,,
1982-07-15 12:00:00,198213,ARB,,21.0,68.0,1.5,,25.0,3.0,D,,
1982-07-16 03:00:00,198213,ARB,,22.5,67.0,1.5,,25.0,3.0,D,,
1982-10-01 03:00:00,198214,ARB,,13.5,71.0,1.5,,25.0,3.0,D,,
1982-10-01 12:00:00,198214,ARB,,14.0,70.0,2.0,,30.0,5.0,DD,,
1982-10-02 03:00:00,198214,ARB,,14.5,69.0,1.5,,25.0,3.0,D,,
1982-11-04 12:00:00,198215,ARB,,11.5,66.0,1.5,999.0,25.0,3.0,D,,
1982-11-05 00:00:00,198215,ARB,,11.7,65.7,2.0,997.0,30.0,5.0,DD,,
1982-11-05 03:00:00,198215,ARB,,12.5,65.0,2.5,995.0,35.0,7.0,CS,,
1982-11-05 12:00:00,198215,ARB,,13.0,65.0,2.5,994.0,40.0,8.0,CS,,
1982-11-06 00:00:00,198215,ARB,,13.5,65.3,3.0,992.0,45.0,10.0,CS,,
1982-11-06 03:00:00,198215,ARB,,14.0,65.5,3.5,986.0,55.0,16.0,SCS,,
1982-11-06 12:00:00,198215,ARB,,14.5,66.0,3.5,982.0,60.0,18.0,SCS,,
1982-11-07 03:00:00,198215,ARB,,15.5,66.5,3.5,982.0,60.0,20.0,SCS,,
1982-11-07 12:00:00,198215,ARB,,16.5,67.5,4.0,980.0,65.0,22.0,VSCS,,
1982-11-08 03:00:00,198215,ARB,,18.5,70.0,4.5,970.0,80.0,30.0,VSCS,,
1982-11-08 12:00:00,198215,ARB,,20.5,70.5,5.0,962.0,90.0,40.0,ESCS,,
1982-11-09 00:00:00,198215,ARB,,22.5,73.0,,990.0,50.0,12.0,SCS,,
1982-11-09 03:00:00,198215,ARB,,23.0,73.5,,995.0,35.0,7.0,CS,,
1982-11-09 12:00:00,198215,ARB,,23.5,75.0,,999.0,25.0,3.0,D,,
1982-11-28 12:00:00,198216,ARB,,9.0,67.0,1.5,,25.0,3.0,D,,
1982-11-29 03:00:00,198216,ARB,,11.0,67.5,2.0,,30.0,5.0,DD,,
1982-11-29 06:00:00,198216,ARB,,11.5,68.0,1.5,,25.0,3.0,D,,
1983-06-20 03:00:00,198301,ARB,,20.5,71.0,1.5,,25.0,3.0995834159888913,D,,
1983-06-20 12:00:00,198301,ARB,,21.0,70.0,-,,25.0,3.0995834159888913,D,,
1983-06-20 18:00:00,198301,ARB,,21.5,70.0,-,,25.0,3.0995834159888913,D,,
1983-06-21 03:00:00,198301,ARB,,22.00,70.5,-,,25.0,3.0995834159888913,D,,
1983-06-22 03:00:00,198301,ARB,,22.5,71.0,-,,25.0,3.0995834159888913,D,,
1983-06-22 12:00:00,198301,ARB,,23.0,71.5,-,,25.0,3.0995834159888913,D,,
1984-06-05 12:00:00,198401,ARB,,18.5,67.5,1.5,,25.0,3.0995834159888913,D,,
1984-06-06 03:00:00,198401,ARB,,20.0,67.5,1.5,,25.0,3.0995834159888913,D,,
1984-06-06 12:00:00,198401,ARB,,21.5,67.5,1.5,,25.0,3.0995834159888913,D,,
1984-12-04 00:00:00,198407,ARB,,11.5,68.5,1.5,,25.0,4.0,D,,
1984-12-04 03:00:00,198407,ARB,,11.0,65.0,2.0,,30.0,5.0,DD,,
1984-12-04 12:00:00,198407,ARB,,10.0,62.5,2.0,,30.0,6.0,DD,,
1984-12-05 03:00:00,198407,ARB,,9.5,60.0,2.5,,30.0,6.0,DD,,
1984-12-05 06:00:00,198407,ARB,,9.0,59.0,-,,25.0,4.0,D,,
1984-12-05 12:00:00,198407,ARB,,8.5,57.0,-,,25.0,3.0,D,,
1985-05-28 03:00:00,198502,ARB,,15.0,67.0,1.5,,25.0,3.0995834159888913,D,,
1985-05-28 12:00:00,198502,ARB,,16.5,67.0,2.0,,30.0,4.463400119024003,DD,,
